company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Omuu Pet,Stand: X63,,,,,"Forgefield House, Rathmullen Road, Drogheda, Co. Louth, A92 R99X, Ireland",London,
ORL Finance,Stand: H61,ORL Finance is an independent boutique healthcare finance brokerage.,,,https://orl.finance,"Willow House, 4 Hincks Hall Lane, Markington, Harrogate, HG3 3PN, United Kingdom",Markington,
Orthomed | Infiniti Medical,Stand: D20,"Trusted partners in veterinary innovation. Orthomed delivers advanced orthopaedic solutions and training; neuromed specialises in neurology and spinal care; INFINITI Medical leads in interventional and endoscopic devices. Together, we combine world-class products with hands-on surgeon education, advancing animal care across the globe",,,https://orthomed.co.uk,"Orthomed, Majestic House, 29 Green Street, Huddersfield, HD1 5DQ, United Kingdom",29 Green Street,
Ozelle GmbH,Stand: A51,Ozelle is a diagnostic technology company advancing the fourth generation of hematology analysis through AI × Complete Blood Morphology (AI × CBM). We develop intelligent diagnostic systems that combine high-resolution cellular imaging with AI-powered analysis to enable scalable blood cell morphology assessment.,,,https://ozellemed.com,"BEESKOWER STRABE 4 IN 15234 FRANKFURT, GERMANY, Frankfurt, 15234, Germany",London,
Pajunk U.K.,Stand: X64,"For over 60 years, PAJUNK® has delivered innovative medical technology from its German headquarters. Our portfolio spans Regional Anaesthesia, Neurology, Pain Management, Minimally Invasive Surgery, and Biopsy. Key products include SonoPlex® Ultrasound Nerve Block Needles, Nerve Stimulators, Echogenic Catheters, and Wound Infiltration Kits for healthcare and veterinary sector’s.",,,https://pajunk.co.uk,"Unit D1, The Waterfront, Newburn Riverside, Newcastle upon Tyne, NE15 8NZ, United Kingdom",Newburn Riverside,
Paw Diagnostics,Stand: H15,"Paw Diagnostics helps veterinary teams make faster, more confident treatment decisions through accessible molecular diagnostics. Our PCR solutions combine laboratory-quality science with practical workflows for everyday clinical use. From in-clinic testing to laboratory services, we bring answers closer to point of care.",,,https://paw-diagnostics.com,"27, Rue Henri Koch House of BioHealth, Esch-sur-Alzette, Esch-sur-Alzette, 4354, Luxembourg",London,
PayLow Pro,Stand: E12,"Eliminate your credit card processing fees with PayLow Pro. Experience the all-in-one payment and practice engagement platform designed to help your business operate more efficiently and profitably. PayLow Pro seamlessly integrates with your existing practice management software and offers flexible payment programs, including Dual Pricing, Surcharging, and Traditional Processing.",,,https://paylowpro.com,"2218 Plumtree Drive, Naperville, IL, 60565, United States",London,
Pennard Vets,Stand: -,,,,https://pennardvets.com,"5 Eardley Road, Sevenoaks, Kent, TN13 1XY, United Kingdom",Sevenoaks,
PerioVive,Stand: P14,PerioVive is a veterinary oral-health company focused on improving periodontal care through the science of hyaluronic acid. PerioVive is a professional-use hyaluronic acid gel designed to support healing and periodontal health during veterinary dental procedures.,,,https://periovive.com,"145 Schoolmasters Lane, Dedham, MA, 02026, United States",London,
Pet Blood Bank UK,Stand: M63,,,,https://petbloodbankuk.org,"Unit 21 - 22, Loughborough Technology Centre, Epinal Way, Loughborough, Leicestershire, LE11 3GE, United Kingdom",Loughborough,
Pet Cremation Services,,,,,,"Unit 1 West Lodge Farm, West Haddon Road, Guilsborough, Northamptonshire, NN6 8QE, United Kingdom",Guilsborough,
PET PROACTIVE LIMITED,Stand: Q75,,,,https://petproactive.pet,"Delta House, Bridge Road, Haywards Heath, West Sussex, RH16 1UA, United Kingdom",Haywards Heath,
Pet Remedy,Stand: U55,"Pet Remedy offers a unique and patented plant-based range of calming products. Clinically proven to start helping instantly. When used ongoing, Pet Remedy will also help build emotional resilience and wellbeing in any animal, whether mammal, bird, or reptile. Now used on a daily basis by most pet professionals",,,https://petremedy.co.uk,"Woodland Business Park, Torquay, Torbay, TQ2 7AT, United Kingdom",Torquay,
Pet-ID Microchips & Scanners,Stand: U60,Pet ID Microchips,,,https://pet-idmicrochips.com,"1 Knights Court, South Challey, Sussex, BN8 4Qf, United Kingdom",South Challey,
Petgevity Pet Insurance,Stand: W25,"Petgevity is an award winning UK pet insurer. We offer fair and flexible pet insurance, whatever your pet's age, even if they have pre-existing conditions.",,,,"Unit 3A, 3rd Floor, Leisure Island Business Centre, Ocean Village, GX11 1AA, Gibraltar",Ocean Village,
PetGo,Stand: R65,,,,https://petgo.life,"12 Pepper Street, Millwall, E14 9RP, United Kingdom",12 Pepper Street,
Petplan,Stand: T15,Petplan’s the UK's no.1 pet insurer and been working with the veterinary industry for over 50 years. We pay 97% of claims received and never charge more for claiming. Have you tried Petplan’s Cover Certainty? Get the information you need about your clients’ Petplan insurance policy before you undertake treatment.,,,,"Botanica, Ditton Park, Riding Court Road. Datchet, Slough, Berkshire, SL3 9LL, United Kingdom",Slough,
Pets Abroad UK,Stand: Y69,,,,https://petsabroaduk.co.uk,"The Mill, Horton Road, Stanwell Moor, Middlesex, TW19 6BD, United Kingdom",Stanwell Moor,
Pets Insurance,Stand: U51,Pet insurance brought to you by the UK's most trusted petcare provider.,,,https://insurance.petsathome.com,"Chester House, Epsom Avenue, Stanley Green Trading Estate,, Handforth, Cheshire, SK9 3RN, United Kingdom",Handforth,
Pets R Family,Stand: W60,"With 28 years of pet industry expertise, Pets R Family specialises in laser engraving pet tag machines and personalised pet tags. Our innovative solutions help pet retailers create new revenue opportunities, offer customers an engaging in-store experience, and grow their business with high-margin products.",,,,"7a Park House Bridge Estate, Langley Road, SALFORD, M6 6JQ, United Kingdom",Langley Road,
PetsApp Ltd,Stand: Q60,,,,https://petsapp.com,"406 Exmouth House, London, EC1R 0JH, United Kingdom",406 Exmouth House,
Pharmadiet Veterinary,Stand: R60,Pharmadiet is a Spanish company with over 30 years of experience dedicated to improving the health and wellbeing of pets. We are excited to meet you at London Vet Show and to show how our liquid supplements are helping improve administration and user experience.,,,https://pharmadiet.com,"Unit 2 Leavesden Lodge, 1A, Leavesden Road, WATFORD, WD24 5FR, United Kingdom","Unit 2 Leavesden Lodge, 1A, Leavesden Road",
Photon Surgical Systems LTD,Stand: U29,The Veterinary Equipment Sales and Servicing Specialists,,,https://photonsurgicalsystems.co.uk,"Unit B, Aquarius Centre, Edison Close, Waterwells Business Park, Gloucestershire, GL2 2FN, United Kingdom",Waterwells Business Park,
Photon Therapeutics Limited,Stand: E35,"PhotonUVC Vet introduces a revolutionary new class of antimicrobial therapy for corneal infections. Using a precisely targeted, low‑dose beam of 265 nm UVC light, it delivers rapid, non‑contact antimicrobial action directly to the infected cornea, making treatment faster, simpler, and more predictable. Clinically proven and easy to use.",,,https://photon-therapeutics.com,"86-90 Paul Street, London, EC2A 4NE, United Kingdom",86-90 Paul Street,
Pioneer Veterinary Products,Stand: N55,"Pioneer Veterinary Products is an independently owned UK supplier helping practices improve patient care with quality consumables, equipment and expert support. Discover everyday clinical essentials, anaesthesia, laser therapy, thermal imaging, CPD, training and reliable same-day dispatch. Visit the Pioneer team at London Vet Show to support your practice today confidently.",,,https://pioneervet.co.uk,"Woolage Farm Woolage Green, Canterbury, Kent, CT4 6SG, United Kingdom",Canterbury,
PitPatpet Ltd,Stand: K02,,,,,"75 The Belvedere, Homerton Street, Cambridge, Cambridgeshire, CB2 0NU, United Kingdom",Cambridge,
PLH Medical,Stand: K10,PLH Medical,,,https://plhmedical.co.uk,"21 Greycaine Road, Watford, Lancashire, WD24 7GP, United Kingdom",Watford,
PNH VET,Stand: W20,"Specialized in the cutting, welding, and mechanized bending of stainless steel and other premium metals, PNH manufactures high-quality furniture for veterinary medicine , including animal stretchers, hospitalization cages, surgical tables, endoscopy towers, hand wash stations, sinks, and technical furniture, combining quality, functionality, and professional durability .",,,,"Rua do Alto, Vale do Grou, Águeda, Águeda, 3750-064, Portugal",London,
Podoblock BV,Stand: B12,"Re-imagine the way you work Podoblock develops smart, practical solutions that make veterinary work safer, easier and more efficient. At London Vet Show, we’re taking the next step in small animal care with the introduction of our latest innovation in patient handling. Visit us and be among the first to discover it.",,,https://podoblock.com,"Australiëweg 10A, Assen, 9407 TE, Netherlands",London,
PrimVeterinary,Stand: B21,,,,https://primveterinary.com,"251 Little Falls Drive, Wilmington, DE, 19808, United States",London,
Probo Veterinary,Stand: V10,"Probo Veterinary is an independent provider of veterinary diagnostic imaging equipment. We are an authorised Mindray distributor and also supply veterinary systems from a range of other manufacturers. Ultrasound and X-Ray take the focus on our stand, alongside training and applications support, service and maintenance across our wider imaging portfolio.",,,https://probomedical.co.uk,"Probo Medical, Mount Court, Edison Close,, Waterwells Business Park,, Gloucester,, Gloucestershire, GL2 2FN, United Kingdom","Gloucester,",
Prolrey Biotech Ltd,Stand: B11,,,,https://prolrey.com,"2/F, Block A, Kaisa Xindong Tech Innovation Park, Zone 71, Xingdong Community, Xin'an Sub-district, Bao'an District, Shenzhen, Shenzhen, Bao'an District, China",London,
Protexin Veterinary,Stand: K55,"Protexin is a trusted leader in the development and manufacture of veterinary probiotic and gut health products, delivering science-backed solutions that support the health and well-being of animals worldwide.",,,https://protexin.com,"Lopen Head, Somerset, Somerset, TA13 5JH, United Kingdom",Somerset,
Protia,Stand: J35,"PROTIA is a South Korean biotechnology company specializing in human and veterinary in vitro diagnostics (IVD). Its proprietary multiplex allergen testing platform can simultaneously detect specific IgE against 186 allergens and specific IgG against 122 food intolerance-related antigens, for comprehensive screening in a single test.",,,https://protia.co.kr,"Rm #A-702 Gangseo Han River Xi Tower, 401 Yangcheon-ro, Gangseo-gu, Seoul, Seoul, 07528, Korea, Republic of",London,
Provet,Stand: H20,,,,,"150 Minories, London, ec3n 1ls, United Kingdom",150 Minories,
Provetscan by Scan4Animal,Stand: N76,Wireless ultrasound scanners for large animals,,,,"Calle Moisés de León, 52 - BJ, León, León, 24006, Spain",London,
PRP PURE,Stand: L14,"At Vet PRP , we’re an established training and pet-supplies provider specialising in MSK joints and tendon training. Building on our expertise in human healthcare, we’re now bringing our knowledge to animal health. Visit us at the show to discover our specialist training, products and supplies for veterinary professionals.",,,https://prppure.com,"9 SYLVERDALE ROAD, CROYDON, Surrey, CR0 4LD, United Kingdom",CROYDON,
Purina Institute,Stand: R25,Purina Institute,,,https://purina.co.uk,"Financial Service Center, Case Postale 352, Vevey, Vaud, 1800, Switzerland",London,
Purina Pro Plan,Stand: R20,"Purina is delighted to be attending LVS, supporting those who make a difference to the lives of pets. We’d love you to visit the Purina stand to explore our new nutrition conversation tools.For more information on our toolkits available, visit Your self-learning platform for pet nutrition education | Vet Center",,,https://purina.co.uk,"Service Centre U.P., Wroclaw 66, PO Box 3, ul., T. Kosciuszki 35/37, Wroclaw, 50-090, Poland",London,
Purosearch Ltd,Stand: M65,,,,https://purosearch.com,"736-740 Wilmslow Road, Manchester, Greater Manchester, M20 2DW, United Kingdom",Manchester,
